terminologyId	name	description
TMP-pbnz0x	eHealth Kerala	eHealth Kerala
TMP-b0hp22	eHealth Kerala	eHealth Kerala
TMP-v86vhz	eHealth Kerala	eHealth Kerala
TMP-14kxsp	eHealth Kerala	eHealth Kerala
TMP-i2z0pd	eHealth Kerala	eHealth Kerala
TMP-ik8o2f	eHealth Kerala	eHealth Kerala
17	eHealth Kerala	eHealth Kerala
TMP-5eimh0	eHealth Kerala	eHealth Kerala
18	eHealth Kerala	eHealth Kerala
TMP-q8552c	eHealth Kerala	eHealth Kerala
TMP-b2puvd	eHealth Kerala	eHealth Kerala
TMP-2x6cq4	eHealth Kerala	eHealth Kerala
17	eHealth Kerala	eHealth Kerala
19	eHealth Kerala	eHealth Kerala
20	eHealth Kerala	eHealth Kerala
TMP-5okud8	eHealth Kerala	eHealth Kerala
TMP-3ufqh2	eHealth Kerala	eHealth Kerala
TMP-h0z6fi	eHealth Kerala	eHealth Kerala
TMP-x08prj	eHealth Kerala	eHealth Kerala
TMP-2835u8	eHealth Kerala	eHealth Kerala
TMP-5345an	eHealth Kerala	eHealth Kerala
21	eHealth Kerala	eHealth Kerala
TMP-gvi614	eHealth Kerala	eHealth Kerala
22	eHealth Kerala	eHealth Kerala
23	eHealth Kerala	eHealth Kerala
TMP-btl81r	eHealth Kerala	eHealth Kerala
TMP-c14cjv	eHealth Kerala	eHealth Kerala
TMP-mr8b32	eHealth Kerala	eHealth Kerala
TMP-fknov5	eHealth Kerala	eHealth Kerala
24	eHealth Kerala	eHealth Kerala
25	eHealth Kerala	eHealth Kerala
TMP-zk9pe9	eHealth Kerala	eHealth Kerala
TMP-xm4jdt	eHealth Kerala	eHealth Kerala
26	eHealth Kerala	eHealth Kerala
TMP-51mxq7	eHealth Kerala	eHealth Kerala
TMP-4ezi7g	eHealth Kerala	eHealth Kerala
TMP-apdiq2	eHealth Kerala	eHealth Kerala
27	eHealth Kerala	eHealth Kerala
TMP-5wfaoe	eHealth Kerala	eHealth Kerala
28	eHealth Kerala	eHealth Kerala
TMP-laoay3	eHealth Kerala	eHealth Kerala
29	eHealth Kerala	eHealth Kerala
30	eHealth Kerala	eHealth Kerala
TMP-f9i8jj	eHealth Kerala	eHealth Kerala
TMP-cpd8v7	eHealth Kerala	eHealth Kerala
TMP-qwp5q4	eHealth Kerala	eHealth Kerala
TMP-k2me0c	eHealth Kerala	eHealth Kerala
TMP-su936d	eHealth Kerala	eHealth Kerala
31	eHealth Kerala	eHealth Kerala
32	eHealth Kerala	eHealth Kerala
33	eHealth Kerala	eHealth Kerala
TMP-duloam	eHealth Kerala	eHealth Kerala
TMP-ce8hf6	eHealth Kerala	eHealth Kerala
TMP-y4w3ow	eHealth Kerala	eHealth Kerala
TMP-ohatvz	eHealth Kerala	eHealth Kerala
TMP-9za8ed	eHealth Kerala	eHealth Kerala
TMP-b9e51b	eHealth Kerala	eHealth Kerala
TMP-uacope	eHealth Kerala	eHealth Kerala
TMP-y7arhz	eHealth Kerala	eHealth Kerala
TMP-5otjcs	eHealth Kerala	eHealth Kerala
TMP-dwz5wa	eHealth Kerala	eHealth Kerala
TMP-utinmj	eHealth Kerala	eHealth Kerala
TMP-g7w4nq	eHealth Kerala	eHealth Kerala
TMP-m81jbx	eHealth Kerala	eHealth Kerala
TMP-zqa2ln	eHealth Kerala	eHealth Kerala
34	eHealth Kerala	eHealth Kerala
34	eHealth Kerala	eHealth Kerala
35	eHealth Kerala	eHealth Kerala
36	eHealth Kerala	eHealth Kerala
37	eHealth Kerala	eHealth Kerala
37	eHealth Kerala	eHealth Kerala
38	eHealth Kerala	eHealth Kerala
39	eHealth Kerala	eHealth Kerala
40	eHealth Kerala	eHealth Kerala
41	eHealth Kerala	eHealth Kerala
TMP-2rfqji	eHealth Kerala	eHealth Kerala
TMP-u5vvak	eHealth Kerala	eHealth Kerala
100000	eHealth Kerala	eHealth Kerala
Sample	eHealth Kerala	eHealth Kerala
TMP-7rean0	eHealth Kerala	eHealth Kerala
TMP-ycuxpp	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-0jjycs	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
1234	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-e1huwv	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-oqlyeg	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-l4py9c	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-uoomjs	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-8c9hgn	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-tkaxki	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-k02sfw	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
TMP-chp59p	ELGA: S&U Refsets	Refsets by Austrian NRC (ELGA GmbH) for internal use
141000181108	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
2361000181104	Estonian NRC Project	Project for the Estonian NRC
2561000181109	Estonian NRC Project	Project for the Estonian NRC
2571000181104	Estonian NRC Project	Project for the Estonian NRC
2551000181106	Estonian NRC Project	Project for the Estonian NRC
2361000181104	Estonian NRC Project	Project for the Estonian NRC
2551000181106	Estonian NRC Project	Project for the Estonian NRC
2571000181104	Estonian NRC Project	Project for the Estonian NRC
2561000181109	Estonian NRC Project	Project for the Estonian NRC
141000181108	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
141000181108	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
3221000181107	Estonian NRC Project	Project for the Estonian NRC
3231000181109	Estonian NRC Project	Project for the Estonian NRC
2361000181104	Estonian NRC Project	Project for the Estonian NRC
141000181108	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
2571000181104	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
2561000181109	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
2551000181106	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
3231000181109	Estonian NRC Project	Project for the Estonian NRC
3221000181107	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
3591000181107	Estonian NRC Project	Project for the Estonian NRC
3631000181107	Estonian NRC Project	Project for the Estonian NRC
3671000181109	Estonian NRC Project	Project for the Estonian NRC
3661000181104	Estonian NRC Project	Project for the Estonian NRC
141000181108	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
2571000181104	Estonian NRC Project	Project for the Estonian NRC
3661000181104	Estonian NRC Project	Project for the Estonian NRC
3671000181109	Estonian NRC Project	Project for the Estonian NRC
2361000181104	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
2561000181109	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
3591000181107	Estonian NRC Project	Project for the Estonian NRC
2551000181106	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
3231000181109	Estonian NRC Project	Project for the Estonian NRC
3221000181107	Estonian NRC Project	Project for the Estonian NRC
3631000181107	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
14751000181109	Estonian NRC Project	Project for the Estonian NRC
141000181108	Estonian NRC Project	Project for the Estonian NRC
161000181109	Estonian NRC Project	Project for the Estonian NRC
321000181100	Estonian NRC Project	Project for the Estonian NRC
2571000181104	Estonian NRC Project	Project for the Estonian NRC
3661000181104	Estonian NRC Project	Project for the Estonian NRC
3671000181109	Estonian NRC Project	Project for the Estonian NRC
14751000181109	Estonian NRC Project	Project for the Estonian NRC
2361000181104	Estonian NRC Project	Project for the Estonian NRC
261000181104	Estonian NRC Project	Project for the Estonian NRC
361000181106	Estonian NRC Project	Project for the Estonian NRC
241000181100	Estonian NRC Project	Project for the Estonian NRC
281000181106	Estonian NRC Project	Project for the Estonian NRC
251000181102	Estonian NRC Project	Project for the Estonian NRC
2561000181109	Estonian NRC Project	Project for the Estonian NRC
301000181107	Estonian NRC Project	Project for the Estonian NRC
3591000181107	Estonian NRC Project	Project for the Estonian NRC
2551000181106	Estonian NRC Project	Project for the Estonian NRC
331000181103	Estonian NRC Project	Project for the Estonian NRC
231000181107	Estonian NRC Project	Project for the Estonian NRC
181000181102	Estonian NRC Project	Project for the Estonian NRC
3231000181109	Estonian NRC Project	Project for the Estonian NRC
3221000181107	Estonian NRC Project	Project for the Estonian NRC
3631000181107	Estonian NRC Project	Project for the Estonian NRC
221000181105	Estonian NRC Project	Project for the Estonian NRC
311000181109	Estonian NRC Project	Project for the Estonian NRC
271000181109	Estonian NRC Project	Project for the Estonian NRC
291000181108	Estonian NRC Project	Project for the Estonian NRC
201000181103	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.18	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.19	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.20	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.23	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.8	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.10	Estonian NRC Project	Project for the Estonian NRC
1.3.6.1.4.1.12559.11.10.1.3.1.42.11	Estonian NRC Project	Project for the Estonian NRC
